state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
OK	Not a State	34.160787	-97.143885	Monument	Unknown	1910		Active		OK	Not a State	34.160787	-97.143885	Monument	Unknown	1910		Active
OK	Not a State	33.993133	-96.379417	Monument	United Daughters of the Confederacy	1917		Active		OK	Not a State	33.993133	-96.379417	Monument	United Daughters of the Confederacy	1917		Active
OK	Not a State	33.989756	-96.385814	School	Unknown	1937		Active		OK	Not a State	33.989756	-96.385814	School	Unknown	1937		Active
OK	Not a State	33.997426	-95.46866	Monument	Unknown	Unknown		Active		OK	Not a State	33.997426	-95.46866	Monument	Unknown	Unknown		Active
OK	Not a State	34.944569	-95.760067	Park	Unknown	Unknown		Active		OK	Not a State	34.944569	-95.760067	Park	Unknown	Unknown		Active
OK	Not a State	35.434857	-97.520763	School	Unknown	1910	2017	Removed		OK	Not a State	35.434857	-97.520763	School	Unknown	1910	2017	Removed
OK	Not a State	35.429528	-97.559567	School	Unknown	1930	2017	Removed		OK	Not a State	35.429528	-97.559567	School	Unknown	1930	2017	Removed
OK	Not a State	35.438299	-97.557615	School	Unknown	1931	2018	Removed		OK	Not a State	35.438299	-97.557615	School	Unknown	1931	2018	Removed
OK	Not a State	34.744918	-97.228937	School	Unknown	Unknown		Active		OK	Not a State	34.744918	-97.228937	School	Unknown	Unknown		Active
OK	Not a State	35.012033	-97.361167	Monument	United Daughters of the Confederacy	1906		Active		OK	Not a State	35.012033	-97.361167	Monument	United Daughters of the Confederacy	1906		Active
OK	Not a State	35.530233	-95.4859	Monument	United Daughters of the Confederacy and Oklahoma Historical Society	1983		Active		OK	Not a State	35.530233	-95.4859	Monument	United Daughters of the Confederacy and Oklahoma Historical Society	1983		Active
OK	Not a State	34.652564	-96.526218	City	Unknown	1874		Active		OK	Not a State	34.652564	-96.526218	City	Unknown	1874		Active
OK	Not a State	34.647901	-96.528914	School	Unknown	Unknown		Active		OK	Not a State	34.647901	-96.528914	School	Unknown	Unknown		Active
OK	Not a State	35.912717	-94.970883	Monument	United Daughters of the Confederacy	1913		Active		OK	Not a State	35.912717	-94.970883	Monument	United Daughters of the Confederacy	1913		Active
OK	Not a State	35.912753	-94.970833	Monument	United Daughters of the Confederacy	1971		Active		OK	Not a State	35.912753	-94.970833	Monument	United Daughters of the Confederacy	1971		Active
OK	Not a State	36.133958	-95.98362	School	Unknown	1918		Active		OK	Not a State	36.133958	-95.98362	School	Unknown	1918		Active
OK	Not a State	36.133503	-95.983562	monument	Unknown	1918	2018	Removed		OK	Not a State	36.133503	-95.983562	monument	Unknown	1918	2018	Removed
PA	North	39.922064	-78.015488	Highway / Roadway	Unknown	Unknown		Active		PA	North	39.922064	-78.015488	Highway / Roadway	Unknown	Unknown		Active
PA	North	39.924033	-77.98375	Monument	United Daughters of the Confederacy	1929		Active		PA	North	39.924033	-77.98375	Monument	United Daughters of the Confederacy	1929		Active
PA	North	39.920617	-78.006317	Monument	Pennsylvania Historical and Museum Commission and the Fulton County Historical Society	1930		Active		PA	North	39.920617	-78.006317	Monument	Pennsylvania Historical and Museum Commission and the Fulton County Historical Society	1930		Active
SC	South	34.1775	-82.378883	Monument	United Daughters of the Confederacy	1906		Active		SC	South	34.1775	-82.378883	Monument	United Daughters of the Confederacy	1906		Active
SC	South	34.17695	-82.373617	Monument	United Daughters of the Confederacy	1927		Active		SC	South	34.17695	-82.373617	Monument	United Daughters of the Confederacy	1927		Active
SC	South	33.507055	-81.724425	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.507055	-81.724425	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.508956	-81.722381	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.508956	-81.722381	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.560033	-81.717967	Monument	Ladies Monument Association of Aiken	1901		Active		SC	South	33.560033	-81.717967	Monument	Ladies Monument Association of Aiken	1901		Active
SC	South	33.509448	-81.721351	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.509448	-81.721351	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.534792	-82.671258	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.534792	-82.671258	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.536127	-82.671398	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.536127	-82.671398	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.51024	-82.6484	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.51024	-82.6484	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.533343	-82.6729	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.533343	-82.6729	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.50315	-82.65035	Monument	Citizens of Anderson County	1901		Active		SC	South	34.50315	-82.65035	Monument	Citizens of Anderson County	1901		Active
SC	South	33.298433	-81.034517	Monument	United Daughters of the Confederacy	1911		Active		SC	South	33.298433	-81.034517	Monument	United Daughters of the Confederacy	1911		Active
SC	South	33.24375	-81.3657	Monument	Barnwell Ladies Memorial Association	Unknown		Active		SC	South	33.24375	-81.3657	Monument	Barnwell Ladies Memorial Association	Unknown		Active
SC	South	33.244863	-81.366494	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.244863	-81.366494	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.242691	-81.367288	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.242691	-81.367288	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.91324	-81.531675	City	Unknown	Unknown		Active		SC	South	33.91324	-81.531675	City	Unknown	Unknown		Active
SC	South	32.433533	-80.679433	Monument	United Daughters of the Confederacy	Unknown		Active		SC	South	32.433533	-80.679433	Monument	United Daughters of the Confederacy	Unknown		Active
SC	South	32.394409	-80.738061	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.394409	-80.738061	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.430617	-80.669583	Park	Unknown	Unknown		Active		SC	South	32.430617	-80.669583	Park	Unknown	Unknown		Active
SC	South	34.617017	-79.684017	Monument	United Daughters of the Confederacy	1907		Active		SC	South	34.617017	-79.684017	Monument	United Daughters of the Confederacy	1907		Active
SC	South	34.180224	-80.212592	School	Unknown	Unknown		Active		SC	South	34.180224	-80.212592	School	Unknown	Unknown		Active
SC	South	34.18248	-80.213716	School	Unknown	Unknown		Active		SC	South	34.18248	-80.213716	School	Unknown	Unknown		Active
SC	South	34.218251	-80.248205	County	Unknown	1902		Active		SC	South	34.218251	-80.248205	County	Unknown	1902		Active
SC	South	34.180372	-80.210076	School	Unknown	Unknown		Active		SC	South	34.180372	-80.210076	School	Unknown	Unknown		Active
SC	South	34.215894	-80.244561	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.215894	-80.244561	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.217233	-80.2497	Monument	United Daughters of the Confederacy	1913		Active		SC	South	34.217233	-80.2497	Monument	United Daughters of the Confederacy	1913		Active
SC	South	32.298056	-80.964167	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.298056	-80.964167	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.251067	-80.6081	Monument	Ladies Memorial Association	1883		Active		SC	South	34.251067	-80.6081	Monument	Ladies Memorial Association	1883		Active
SC	South	34.254791	-80.606995	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.254791	-80.606995	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.249905	-80.60943	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.249905	-80.60943	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.255607	-80.610707	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.255607	-80.610707	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.24725	-80.601933	Monument	National Humane Alliance	1911		Active		SC	South	34.24725	-80.601933	Monument	National Humane Alliance	1911		Active
SC	South	32.749859	-79.919643	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.749859	-79.919643	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.744562	-79.909752	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.744562	-79.909752	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.769417	-79.92905	Monument	United Daughters of the Confederacy and Memorial Association of Charleston	1932		Active		SC	South	32.769417	-79.92905	Monument	United Daughters of the Confederacy and Memorial Association of Charleston	1932		Active
SC	South	32.739995	-79.908121	highway / Roadway	Unknown	Unknown		Active		SC	South	32.739995	-79.908121	highway / Roadway	Unknown	Unknown		Active
SC	South	32.790417	-79.936817	Monument	United Daughters of the Confederacy	1911		Active		SC	South	32.790417	-79.936817	Monument	United Daughters of the Confederacy	1911		Active
SC	South	32.800496	-79.956007	Park	City of Charleston	1903		Active		SC	South	32.800496	-79.956007	Park	City of Charleston	1903		Active
SC	South	32.743262	-79.908057	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.743262	-79.908057	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.743695	-79.906941	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.743695	-79.906941	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.74088	-79.910986	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.74088	-79.910986	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.744282	-79.90899	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.744282	-79.90899	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.742198	-79.908347	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.742198	-79.908347	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.741918	-79.910117	Highway / Roadway	Unknown	Unknown		Active		SC	South	32.741918	-79.910117	Highway / Roadway	Unknown	Unknown		Active
SC	South	32.777017	-79.93055	Monument	Unknown	1881		Active		SC	South	32.777017	-79.93055	Monument	Unknown	1881		Active
SC	South	34.705417	-81.213417	Monument	United Daughters of the Confederacy	1905		Active		SC	South	34.705417	-81.213417	Monument	United Daughters of the Confederacy	1905		Active
SC	South	34.664167	-82.815	Monument	Unknown	Unknown		Active		SC	South	34.664167	-82.815	Monument	Unknown	Unknown		Active
SC	South	34.480377	-81.889266	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.480377	-81.889266	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.473333	-81.880433	Monument	United Daughters of the Confederacy	1910		Active		SC	South	34.473333	-81.880433	Monument	United Daughters of the Confederacy	1910		Active
SC	South	34.47959	-81.889143	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.47959	-81.889143	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.478944	-81.889561	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.478944	-81.889561	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.471582	-81.879811	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.471582	-81.879811	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.47821	-81.886632	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.47821	-81.886632	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.478962	-81.888403	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.478962	-81.888403	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.469649	-81.873721	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.469649	-81.873721	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.004959	-80.954823	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.004959	-80.954823	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.994808	-80.990511	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.994808	-80.990511	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.005483	-80.945028	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.005483	-80.945028	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.003847	-80.951347	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.003847	-80.951347	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.005403	-80.952097	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.005403	-80.952097	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.004914	"80.948160
"	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.004914	"80.948160
"	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.01861	-81.041904	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.01861	-81.041904	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.000298	-81.03316	Holiday / Observances	Unknown	2000		Active		SC	South	34.000298	-81.03316	Holiday / Observances	Unknown	2000		Active
SC	South	34.007147	-80.948074	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.007147	-80.948074	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.00664	-80.948417	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.00664	-80.948417	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.007458	-80.949576	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.007458	-80.949576	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.009717	-80.946808	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.009717	-80.946808	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.008303	-80.948771	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.008303	-80.948771	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.009504	-80.94389	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.009504	-80.94389	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.994957	-80.951345	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.994957	-80.951345	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.001273	-80.954199	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.001273	-80.954199	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.99598	-80.945691	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.99598	-80.945691	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.011567	-80.945531	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.011567	-80.945531	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.017756	-80.946658	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.017756	-80.946658	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.008312	-80.945778	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.008312	-80.945778	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.012545	-80.944941	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.012545	-80.944941	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.012216	-80.945649	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.012216	-80.945649	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.014084	-80.943064	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.014084	-80.943064	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.007102	-80.94757	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.007102	-80.94757	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.001533	-81.03235	Monument	United Daughters of the Confederacy	1923		Active		SC	South	34.001533	-81.03235	Monument	United Daughters of the Confederacy	1923		Active
SC	South	33.997261	-80.956441	Highway / Roadway	Unknown	Unknown		Active		SC	South	33.997261	-80.956441	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.007129	-80.950327	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.007129	-80.950327	Highway / Roadway	Unknown	Unknown		Active
SC	South	33.99885	-81.0325	Monument	Unknown	1912		Active		SC	South	33.99885	-81.0325	Monument	Unknown	1912		Active
SC	South	34.006346	-80.946154	Highway / Roadway	Unknown	Unknown		Active		SC	South	34.006346	-80.946154	Highway / Roadway	Unknown	Unknown		Active
SC	South	34.0006	-81.031883	Monument	United Daughters of the Confederacy	Unknown		Active		SC	South	34.0006	-81.031883	Monument	United Daughters of the Confederacy	Unknown		Active
